twitter_id,date,tweet
1028966217757990912,2018-08-13 11:27:18,"b'@berlinjohnson ""but why isn\'t he coming along?""'"
1028350728480407553,2018-08-11 18:41:34,"b""@ThatJenPerson What's that?"""
1027919009277198337,2018-08-10 14:06:04,b'\xf0\x9f\x94\xa5 Firebase: How do you add a vanity URL to a cloud function?\nhttps://t.co/g77Bso6SpN https://t.co/00AlMdUTt7'
1027831463104921600,2018-08-10 08:18:11,b'RT @Firebase: We just made it a heck of a lot easier to use arrays in Cloud Firestore! \n\nSee all the details here \xe2\x86\x93 https://t.co/5wp0owPxRh'
1027556622435082241,2018-08-09 14:06:04,"b""The BigQuery exports from Firebase's analytics data have gotten a lot bigger with the schema changes from last mont\xe2\x80\xa6 https://t.co/k4ab7s4Oqm"""
1027305426734333955,2018-08-08 21:27:54,"b'@berlinjohnson Wait. \nSo they get paid to hang out with you? \nEveryone should sign up today! \nHeck, where do I sign up???'"
1027194228269633536,2018-08-08 14:06:03,b'Storing numbers as strings can lead to weird sorting problems in your Firebase queries. Read more about it here:\xe2\x80\xa6 https://t.co/lbbcshS06i'
1027005656748896256,2018-08-08 01:36:44,"b""@dalmaer Every time I feel like I need a state machine, I worry that I'm overthinking the problem. Every time I imp\xe2\x80\xa6 https://t.co/QEYI2Tuuok"""
1026996083191308288,2018-08-08 00:58:41,"b""@julesdw Sign up for this one. That shows your boss you'd *really* like to go. :-)"""
1026896255702552576,2018-08-07 18:22:00,"b""@julesdw Uhm... last year's Firebase Summit was in Amsterdam. ;-)"""
1026886253159936002,2018-08-07 17:42:16,b'Great to see this updated Stack Overflow code of conduct. https://t.co/sm7KxCDCOg https://t.co/DYAceW8v0M'
1026866044239929346,2018-08-07 16:21:57,"b'@mbleigh DevOops, I like it!'"
1026831849383968770,2018-08-07 14:06:05,b'Yes indeed. I agree. That looks quite glorious. :-)\n\n\xf0\x9f\x8f\xab Learn more here: https://t.co/qLC94iodwi\n\xf0\x9f\x93\xb9\xe2\x80\xa6 https://t.co/nWOa4waf60'
1026525788483420160,2018-08-06 17:49:54,"b'RT @daniswrong: Your password must be 8\xef\xb8\x8f\xe2\x83\xa3-1\xef\xb8\x8f\xe2\x83\xa36\xef\xb8\x8f\xe2\x83\xa3 emojis long, and must include at least 2\xef\xb8\x8f\xe2\x83\xa3 of the following:\n\n\xf0\x9f\x91\x89\xf0\x9f\xa4\xbc At least 1\xef\xb8\x8f\xe2\x83\xa3 of either Pe\xe2\x80\xa6'"
1026525702634463232,2018-08-06 17:49:34,b'@daniswrong Darn... no staple emoji?'
1026491970871390209,2018-08-06 15:35:31,b'RT @CubexCentrum: @Firebase @puf @MKrilanovich We are so looking forward to welcome #FirebaseSummit in @CubexCentrum!'
1026481782655352833,2018-08-06 14:55:02,"b""@henrylearn2rock There's no *should* here, it all depends. But I usually put them as separate documents, so that I don't have size-limits."""
1026469453247209472,2018-08-06 14:06:03,b'Some Firebase/NoSQL chat rooms modeling tips:\n\xf0\x9f\x92\xacDefine a chat room by its participants: same participants =&gt; same ro\xe2\x80\xa6 https://t.co/XG6cOHEUtX'
1026194127195594752,2018-08-05 19:52:00,b'@ladyleet Anywhere and everywhere! #makeyourownrules'
1026145221250146305,2018-08-05 16:37:40,"b""@vlilloh @materialdesign That's much better! Although interestingly the underline indicates the active tab there it\xe2\x80\xa6 https://t.co/MN1l2bs3PC"""
1025935017254432768,2018-08-05 02:42:23,"b'Thanks everyone who chimed in! In the screenshot Inbox is selected, but most of you thought it was Requests. The bl\xe2\x80\xa6 https://t.co/0PwnpDVQyE'"
1025836544991494145,2018-08-04 20:11:06,b'@abeisgreat You made it to the other side again though. Happy new year buddy!'
1025765003675095041,2018-08-04 15:26:49,"b""@trappology @Firebase I don't think there are built-in alert. But backups of the realtime database are written to C\xe2\x80\xa6 https://t.co/meBimwqSZo"""
1025764669858885633,2018-08-04 15:25:29,"b'@erbloggt Sorry, that #2 should be about Requests of course. There were no pending requests when I took the screens\xe2\x80\xa6 https://t.co/lhMeOObO77'"
1025764161609814016,2018-08-04 15:23:28,"b""@erbloggt Correct. And I think that was their logic. Except: \n1) I'd expect the link to be underlined \n2) I've been\xe2\x80\xa6 https://t.co/0OtzRri7Y5"""
1025744682461085698,2018-08-04 14:06:04,"b'Quick survey: these are tabs, which one is selected? https://t.co/vPhCcIxXZT'"
1025744349143826432,2018-08-04 14:04:44,"b""@berlinjohnson While technically correct, it is actually quite easy to misread that. It would've helped if the pict\xe2\x80\xa6 https://t.co/2j1swJSd8P"""
1025597101521031168,2018-08-04 04:19:38,b'RT @angularfirebase: I found a hidden little gem in @firebase JS v5.3.0 for querying across Arrays in #Firestore https://t.co/SE172yk469 ht\xe2\x80\xa6'
1025382308247994369,2018-08-03 14:06:07,"b'Thanks @sfhtml5 for the awesome speaker gift! For those that missed my talk: \n\xf0\x9f\x8c\x8e Geohashes, and Geoqueries on Fireba\xe2\x80\xa6 https://t.co/PcZ09Ow5Q6'"
1025378089663062016,2018-08-03 13:49:21,"b""@KobbyFletcher @Firebase @MKrilanovich @_davideast @ThatJenPerson We'd love it if you organize an event for the Fir\xe2\x80\xa6 https://t.co/MZiMoRDc7D"""
1025234850238713857,2018-08-03 04:20:10,"b""@charlesburks @Firebase If you send me the case number (or DM it if you prefer), I'll have a look. But without erro\xe2\x80\xa6 https://t.co/85to9Ofrjb"""
1025228244436439040,2018-08-03 03:53:55,"b""@SeloSlav @Firebase @MKrilanovich We haven't decided for FireConf 2019 yet Martin. Let's first get this one in the\xe2\x80\xa6 https://t.co/uD9tpmK60G"""
1025227792298823680,2018-08-03 03:52:08,"b""@ItsTaliTime @Firebase @MKrilanovich @cantforget I'm glad they didn't use the one I did with @sramji, as that was d\xe2\x80\xa6 https://t.co/3jHS7oSUsm"""
1025226929958313985,2018-08-03 03:48:42,b'@charlesburks @Firebase No link at the moment. Did you [file a bug report](https://t.co/jnH5Kb1eY4) yet? That might\xe2\x80\xa6 https://t.co/PLBVDmsboy'
1025190739867664384,2018-08-03 01:24:54,b'@fjbatresv @Firebase @MKrilanovich Same here Javier. See you there!'
1025162297067495424,2018-08-02 23:31:52,b'@charlesburks @Firebase It seems that the certs of the database frontends have changed. Could that be it?'
1025156198746603520,2018-08-02 23:07:38,"b""@charlesburks As far as I know they should still work. I haven't heard other reports about it either. Do you get an\xe2\x80\xa6 https://t.co/DLabwPaIM2"""
1025144692390805504,2018-08-02 22:21:55,"b'@MKrilanovich ""Excuse me? Can I have everyone\'s attention please? I. AM. NOT. A. CHIHUAHUA! I. AM. A. MICRO-DOBERMAN!!! ARF!"" \xf0\x9f\x90\x95'"
1025143724374773760,2018-08-02 22:18:04,b'@_davideast @tylermcginnis Sad face of the day... https://t.co/HqhrtV384P'
1025141063789367297,2018-08-02 22:07:30,b'@AskYous @Firebase @MKrilanovich Woops... did we really miss that link? https://t.co/Xutk5sf2i1'
1025134187588644865,2018-08-02 21:40:11,"b'RT @Firebase: The #FirebaseSummit is coming up! Watch as Firebase leads @puf and @MKrilanovich give a sneak peak of the venue, the newly op\xe2\x80\xa6'"
1025021979756118016,2018-08-02 14:14:18,"b'RT @KarlTheFog: It\xe2\x80\x99s the best day of the year... HAPPY #FOGUST! \n\nMay this month bring you love, happiness, and an extra space heater. http\xe2\x80\xa6'"
1025019913797337088,2018-08-02 14:06:06,"b""Pretty cool use-case: securely limit how many items a user can read from the database based on whether they're paid\xe2\x80\xa6 https://t.co/uJ4XjQX9t6"""
1024863938456866816,2018-08-02 03:46:18,"b'RT @mbleigh: The corollary, of course, being ""appmore"", meaning ""spend more time building your app.""\n\n""Because I serverless, I appmore.""\n\n\xf0\x9f\xa7\xa0\xe2\x80\xa6'"
1024752616440360960,2018-08-01 20:23:57,"b""RT @Firebase: When you're part of a movement, anything is possible. @nataliaenvy, head of Global Programs for @WomenTechmakers, has seen fi\xe2\x80\xa6"""
1024719790017892352,2018-08-01 18:13:30,"b'RT @mweagle: @samkroon started with https://t.co/9IWCyjuET8. Threw that away and realized that composing @auth0 , https://t.co/mL00m5OdK1 t\xe2\x80\xa6'"
1024657527995330563,2018-08-01 14:06:06,b'There are operating systems that still pretend to be apps. Looking at you Chrome!\n\nAnd then there are apps that pre\xe2\x80\xa6 https://t.co/ziUKi70dAb'
1024478557878149121,2018-08-01 02:14:56,"b""@w3bh4ck @tylermcginnis You're definitely not the only one: getting talks recorded is great for both speakers and f\xe2\x80\xa6 https://t.co/Qw6zaaqMnc"""
1024441666055204865,2018-07-31 23:48:21,"b""@_davideast @tylermcginnis Yeah, I've seen insane prices there for mediocre food. At many venues F&amp;B seems like a cash cow. :-/"""
1024437152287838208,2018-07-31 23:30:24,b'@_davideast @tylermcginnis Venue costs are for sure a major factor. But many cheaper venues may require more work f\xe2\x80\xa6 https://t.co/s2fHHh08NN'
1024434866761359360,2018-07-31 23:21:19,"b""@gerardsans @tylermcginnis I've seen that lower ticket prices attract more diverse (across all axes) audiences. \n\n\xf0\x9f\x91\x94\xe2\x80\xa6 https://t.co/nbNsOxwTHL"""
1024431511997571072,2018-07-31 23:08:00,"b""@gerardsans @tylermcginnis I honestly sometimes have no idea how they do it. \xf0\x9f\x99\x8f It's why DevFests are some of my fav\xe2\x80\xa6 https://t.co/PiGmrIuNwQ"""
1024430922114846721,2018-07-31 23:05:39,b'@tylermcginnis In my experience the better tech conferences are not organizers getting rich (anymore). I have a rea\xe2\x80\xa6 https://t.co/EdC9PmFSNo'
1024428730507128832,2018-07-31 22:56:56,"b""@tylermcginnis Not disagreeing. But assuming that organizers are not getting rich of these, what's a solution?"""
1024393048833155072,2018-07-31 20:35:09,"b'@daniswrong @myspivey My excuse for the moment was ""wrong shade of yellow"". But Amazon seems to have a solution for\xe2\x80\xa6 https://t.co/oJrIKQFV2R'"
1024392716786888704,2018-07-31 20:33:50,"b""@depoll These are the common patterns I've seen and a way to model them, but there are definitely tons of variation\xe2\x80\xa6 https://t.co/yA2iL0Xhdp"""
1024295130054971392,2018-07-31 14:06:04,b'Some Firebase/NoSQL chat rooms modeling tips:\n\xf0\x9f\x92\xacDefine a chat room by its participants: same participants =&gt; same ro\xe2\x80\xa6 https://t.co/n7GZbJ55cn'
1024127752520101888,2018-07-31 03:00:58,b'@inlined @abeisgreat \xf0\x9f\x95\xb9 IIRC Civ V had 2 hours of gameplay time. \n\xf0\x9f\x95\x91 Unfortunately that also took exactly 2 hours of wall time. :-/'
1024127110808461312,2018-07-31 02:58:25,"b""@eob Good good! Go show everyone that there's more to serverless than FaaS. :-)"""
1024112082805878784,2018-07-31 01:58:42,"b'@berlinjohnson Yeah, I was quite aware my response would not be very original. Looks great though (although that is\xe2\x80\xa6 https://t.co/9SOOcooaOs'"
1024028853168103425,2018-07-30 20:27:58,b'@berlinjohnson Holy cow. Very different! I like it!'
1024020077706801153,2018-07-30 19:53:06,b'@berlinjohnson Your hair looks more curly. Same IRL?'
1023956665844948993,2018-07-30 15:41:07,"b'@MvRemmerden Neh, in that case definitely look at my talk and the code: geoqueries as these libs do them are by nat\xe2\x80\xa6 https://t.co/19ACN2L5qg'"
1023949338542669824,2018-07-30 15:12:01,"b""@MvRemmerden As usual we don't give any estimates or timelines. They tend to change and lead to (even more) disappo\xe2\x80\xa6 https://t.co/3GsSyay5JA"""
1023948928813690881,2018-07-30 15:10:23,b'@myspivey Oh wow...'
1023948766196379649,2018-07-30 15:09:44,b'@BrittBarak @ivanhjel @Firebase @WomenTechmakers People are being confirmed every few days Ivan. If you throw your\xe2\x80\xa6 https://t.co/MfV4A9ZYvt'
1023932732177567745,2018-07-30 14:06:01,"b'I accidentally typed ""lots of Firebasers in yellow shorts"" in an email about Cloud NEXT just now. And now I can\'t g\xe2\x80\xa6 https://t.co/yWvp8OdQfL'"
1023677177533874177,2018-07-29 21:10:32,b'Stern Grove Festival = \n\xf0\x9f\xa5\x82 mimosa +\n\xf0\x9f\xa5\x96 sandwich +\n\xe2\x9b\xb0\xef\xb8\x8f desperately trying to not slide down the hill https://t.co/GWYqkBsX38'
1023598002038947842,2018-07-29 15:55:55,"b""@jsayol Hey Josep. You're not too late, applications are still being reviewed. Keep an eye out for a confirmation i\xe2\x80\xa6 https://t.co/INpP7foULJ"""
1023570345561866243,2018-07-29 14:06:02,"b""Only three more months until the Firebase Summit in Prague. If you're a Firebase developer, you owe it to yourself\xe2\x80\xa6 https://t.co/YPaooDTlkn"""
1023370067159863296,2018-07-29 00:50:11,b'@timothyjordan @ThatJenPerson @abeisgreat Too cute! Tell Astro we miss him.'
1023339621847949313,2018-07-28 22:49:13,"b'@ThatJenPerson Not really mine, but... close enough. :-) https://t.co/lznnlkG8xo'"
1023338771855552517,2018-07-28 22:45:50,b'RT @oleivarrudi: Just in case you wanted to use your Game Boy as a PC https://t.co/qWAVSsPJQm'
1023338528107683840,2018-07-28 22:44:52,"b""@abeisgreat @ThatJenPerson @JBigga Nope, I don't get it. how does it filter just the colors? \xf0\x9f\xa7\x99\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f"""
1023337105697587201,2018-07-28 22:39:13,"b'@alexismp Hey @alexismp!\n\xe2\x9c\x89\xef\xb8\x8f Most people declare email bankruptcy **after** their vacation, not before it! :-p \nHave\xe2\x80\xa6 https://t.co/gBOG4MICEv'"
1023271626958299136,2018-07-28 18:19:01,b'@ibogost I for one look forward to your book of dessert obervations.'
1023207953057361920,2018-07-28 14:06:00,"b""Lessons learned from Cloud NEXT:\n\nBusiness casual is not a dress code  \xf0\x9f\x91\x94\n\nIt's a state of mind \xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x92\xbb"""
1023017736757112832,2018-07-28 01:30:09,b'@CutikoLive Love it! The hallmark of a good platform is that it can cater to different approaches like that.'
1023017188934934528,2018-07-28 01:27:59,b'@Firebase @WomenTechmakers @BrittBarak Thanks for sharing your story Britt. See you in Prague!'
1023016873057632258,2018-07-28 01:26:43,b'RT @Firebase: Developers from all over the world are coming together for the #FirebaseSummit to learn and inspire each other. @WomenTechmak\xe2\x80\xa6'
1023016830615478272,2018-07-28 01:26:33,b'@peterlubbers Uhm... In that case we have some news for you soon. ;-)'
1022867035569549312,2018-07-27 15:31:19,"b""@rcanu @daniswrong @Firebase There's only one Cloud Firestore. Whether you find it from the GCP side, or from the F\xe2\x80\xa6 https://t.co/whTwecdpXS"""
1022854136432222208,2018-07-27 14:40:04,b'@PaoloRotolo I remember that one. Pretty cool \xf0\x9f\x94\xa5 project by @riggaroo :-)'
1022845579909623808,2018-07-27 14:06:04,b'How to change a value in the Firebase Database after the user has lost their connection. This might sound impossibl\xe2\x80\xa6 https://t.co/qgbFmLp629'
1022610223020691458,2018-07-26 22:30:51,"b""@tsaha Hey Tamal. We didn't have a booth this year, but instead showed up in random places, held office hours, and\xe2\x80\xa6 https://t.co/wUQABugbjg"""
1022541340884619264,2018-07-26 17:57:08,"b""If you're at Cloud NEXT and have any Firebase questions, come to the Firebase meetup now and find us. https://t.co/qiq6ylIdVW"""
1022483856790716416,2018-07-26 14:08:42,b'@daniswrong @_davideast lol'
1022483185408585728,2018-07-26 14:06:02,b'How to check if a write to the Firebase Database has completed. https://t.co/aNJHOqtDLE https://t.co/qqgNkUK51T'
1022335315904585728,2018-07-26 04:18:28,b'@giuseppecrj @Firebase What talk was this? I want to learn more!'
1022335055257956353,2018-07-26 04:17:25,"b""@webchad @Firebase Great question Chad. I'm not sure why that is. Can you [file a bug report](https://t.co/jnH5Kb1eY4)?"""
1022334733596815360,2018-07-26 04:16:09,b'@gdg_nyc @nitya @flutterio @oscon @droidconNYC @EmpireJS @Firebase @skotwani Yes please. \xf0\x9f\x91\x8d'
1022334427492306944,2018-07-26 04:14:56,b'@protostarDean @Firebase Hey Dean. There is no public API for sending analytics events to Firebase from Cloud Funct\xe2\x80\xa6 https://t.co/fcSZKG3w0G'
1022333919188811776,2018-07-26 04:12:55,"b'@daniswrong Remember the lesson that @_davideast taught you Dan. \nThe \xf0\x9f\x94\x91 to \xf0\x9f\x93\x88 is using \xf0\x9f\x98\x80, even when \xf0\x9f\x97\xa3 about \xf0\x9f\x92\xbb.\n;-)'"
1022260717238407170,2018-07-25 23:22:02,b'@nitya @flutterio @oscon @droidconNYC @EmpireJS @gdg_nyc @Firebase @skotwani Also: do you have a link for the Fireb\xe2\x80\xa6 https://t.co/bwKNIwvFcf'
1022260053951172608,2018-07-25 23:19:24,"b""@product_blinch I haven't had a chance to try it yet, so don't know the correct syntax. But async/await should now\xe2\x80\xa6 https://t.co/vYVJFTbHKy"""
1022247359705542657,2018-07-25 22:28:57,b'@henrylearn2rock \xe2\x9a\x96\xef\xb8\x8f Cloud Functions auto-scale to number of invocations. \n\xf0\x9f\xa7\xa0 The memory is still a configuration opt\xe2\x80\xa6 https://t.co/a5ah5wPHAB'
1022190053835984896,2018-07-25 18:41:14,b'RT @daniswrong: @the_gambardella @puf We announced Managed Exports for Firestore will be available soon! https://t.co/jExjVm3ef0'
1022167903536209920,2018-07-25 17:13:13,b'@the_gambardella Unless it is this of course: https://t.co/yc5xEiR74E (show you how much I know ;-) )'
1022167813203456000,2018-07-25 17:12:52,"b""@samsterngoogle @jdaroesti Sam. Do you have a link for Cloud Firestore Export? I can't find it."""
1022167590834040832,2018-07-25 17:11:59,"b""@the_gambardella \xf0\x9f\x94\xae Hard to say for me. I'd sure hope so, but have no idea on timeline."""
1022120798339911680,2018-07-25 14:06:03,"b'We just released some great updates for Cloud Functions for Firebase:\n\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x91\xa6\xe2\x80\x8d\xf0\x9f\x91\xa6 Node.js V6 runtime is now GA, with V8\xe2\x80\xa6 https://t.co/sE5pb57aHi'"
1021814678148636672,2018-07-24 17:49:38,b'There is a Serverless Cloud Maker at Cloud NEXT. Powered by Google Cloud Functions and (of course) Firebase. \n\n\xf0\x9f\x8c\xa9\xef\xb8\x8f C\xe2\x80\xa6 https://t.co/2kDaDnq9k1'
1021763286100934657,2018-07-24 14:25:25,"b""@shogendoorn @mattfgl @BretMcG There is so much going on at NEXT that it's impossible to keep track of everything.\xe2\x80\xa6 https://t.co/dVRXHHaiaM"""
1021604289506988033,2018-07-24 03:53:37,b'@nitya @flutterio @oscon @droidconNYC @EmpireJS @gdg_nyc @Firebase @skotwani &lt;3'
1021583867126272000,2018-07-24 02:32:28,b'@berlinjohnson I see you decided to follow the presidential ALL CAPS day with one of your own. :-p'
1021582727416446977,2018-07-24 02:27:56,b'@nitya @flutterio @oscon @droidconNYC @EmpireJS @gdg_nyc \xf0\x9f\x94\xa5?\n\xf0\x9f\x98\xa2'
1021556469240451072,2018-07-24 00:43:36,"b""@mattstannard Always. I'm based in SF and will be at Cloud NEXT tomorrow and Thursday. Look out for the yellow shirts!"""
1021535084724146176,2018-07-23 23:18:38,b'This week is NEXT week. https://t.co/c4Ms4yPEsa'
1021396021727973377,2018-07-23 14:06:02,"b'""Will users stay signed in to Firebase Authentication when you install an update for the iOS app?"" Yes they will. S\xe2\x80\xa6 https://t.co/WULYR8tIHB'"
1021384109908680705,2018-07-23 13:18:42,b'@ScooterPhoenix Oh wow... that looks like a lot of hot sauce. :-) Well deserved! Keep spreading the Firebase love!'
1021383316262477824,2018-07-23 13:15:33,"b""@thatgoldblatt @berlinjohnson I'm with Susan here. https://t.co/wL48aPVvPF"""
1021147179291820032,2018-07-22 21:37:14,b'RT @frankba: SFO has a down vest vending machine for visiting VCs. https://t.co/i0mC6e5Jpu'
1021033191014989825,2018-07-22 14:04:17,"b'RT @hostirosti: If you are as passionate as me about #Storage &amp; #Databases and are joining us at #Next18, then check out these sessions \nIO\xe2\x80\xa6'"
1020855071217659904,2018-07-22 02:16:30,b'@PierB E.g. only allowing users from a certain domain to access the database is quite easy now:\xe2\x80\xa6 https://t.co/UKLVnDi2UR'
1020854407842258944,2018-07-22 02:13:52,"b'@PierB Firebase has a hard split between authentication (proving that you are Pier, and I am Frank) and authorizati\xe2\x80\xa6 https://t.co/bKZuqHi7LU'"
1020431437466497024,2018-07-20 22:13:08,b'@MrChuckNovice @_davideast You can get a list of Firebase Authentication users with the Admin SDK. See https://t.co/e29ztv9Pm5'
1020377772114362368,2018-07-20 18:39:53,"b""RT @Firebase: See @WomenTechmakers lead @aygul share what she loves about working in tech and what she's looking forward to at the Firebase\xe2\x80\xa6"""
1020374893244772352,2018-07-20 18:28:26,"b""@MrChuckNovice @_davideast Firebase Authentication stores these credentials in a separate OOB system that can't be\xe2\x80\xa6 https://t.co/FuKWoHrZ6q"""
1020319476858798080,2018-07-20 14:48:14,"b""@BrodaNoel We're excited about Firestore, and are working hard to get it towards general availability under Cloud's\xe2\x80\xa6 https://t.co/Np5sYGeYJe"""
1020308859594911754,2018-07-20 14:06:03,"b'Why are Firebase Database rules of ""auth != null"" considered insecure? Here\'s my take...\nhttps://t.co/jJuGLDVGeA https://t.co/ZCnaPjbdBK'"
1019992632297021441,2018-07-19 17:09:28,"b""RT @WomenTechmakers: Want to attend the Firebase Summit on October 29th, 2018 in Prague, Czech Republic? We're excited to offer the #WomenT\xe2\x80\xa6"""
1019954565154627585,2018-07-19 14:38:12,"b'@sanderbol The notification console can send messages to audiences, and message delivery is tracked. Those features\xe2\x80\xa6 https://t.co/AxSeul2TbV'"
1019946469904801792,2018-07-19 14:06:02,"b'""Firebase is a hidden gem lurking within the overall GCP offering, and may be overlooked by devs who are not doing\xe2\x80\xa6 https://t.co/rWS0HryKnJ'"
1019769872866160640,2018-07-19 02:24:18,b'@LindaLawtonDK @chibichibibr @ggarciapaola @I3ekka @SheNomads @jessleenyc @marilynika @triketora @noopkat @laparisa\xe2\x80\xa6 https://t.co/5s7jcRbZuG'
1019769642548465664,2018-07-19 02:23:23,"b'@chiuki I know we have an awesome Firebase team there. I know they brought awesome talks, but be sure to check if t\xe2\x80\xa6 https://t.co/xpzqCjDKNU'"
1019768952782663680,2018-07-19 02:20:39,b'@chiuki Oops. :-)'
1019767567945101312,2018-07-19 02:15:09,b'@chiuki Have fun! What will you be presenting about?'
1019764046231265280,2018-07-19 02:01:09,"b""RT @Firebase: We'll be at the Indie Games Accelerator for #Indiedevs from Asia and would love to see you there too! #PlayIndie \n\nRead more\xe2\x80\xa6"""
1019633807064891392,2018-07-18 17:23:38,b'@chibichibibr @ggarciapaola @I3ekka @SheNomads @jessleenyc @marilynika @triketora @noopkat @laparisa @geekigirl\xe2\x80\xa6 https://t.co/l4QmQQJ8zV'
1019593770143109121,2018-07-18 14:44:32,b'@niamh__power @Firebase Nice! Prague is an awesome place for a party. :-)'
1019385269655502850,2018-07-18 00:56:02,b'@fjbatresv Nice! Congrats. See you there!'
1019385187598196738,2018-07-18 00:55:42,b'@niamh__power @Firebase Oooh.... will it be your birthday during FireConf? Awesome!\n\nEither way: see you in Prague Niamh!'
1019384925554761728,2018-07-18 00:54:40,"b""@forestlark @Firebase @WomenTechmakers Rooting for a family trip! Ping me if he hasn't heard back in a few weeks. ;-)"""
1019384423580557312,2018-07-18 00:52:40,b'@Jirawatee Cool! I look forward to catching up!'
1019383065682927616,2018-07-18 00:47:16,"b'@victtooorrr @Firebase Hey Victor. For anything organizationally, reach out to firebase-summit@google.com.'"
1019221696966950913,2018-07-17 14:06:03,b'No prizes for guessing what city this place is in.\n\xf0\x9f\x8f\x98\xf0\x9f\x92\xb0 https://t.co/CIvZpUMCvD'
1018696498786136064,2018-07-16 03:19:06,"b""@fantompower Good point. Why aren't the light moving???"""
1018285293315678208,2018-07-15 00:05:07,b'@Mpegg @Spotify @matt_lud Found it! \n\xf0\x9f\x8e\xb5\xc2\xa0Gotta keep that queue topped off. :)'
1018283543170961408,2018-07-14 23:58:10,"b""@Mpegg @Spotify @matt_lud Grmbl... There's too many playlists named yachtrock. :-/ \nHow do I get this into my Sonos app?"""
1018280723088752640,2018-07-14 23:46:57,"b""@botteaap They noticed you weren't paying (enough) attention last time around. \xf0\x9f\x99\x80"""
1018201383621701632,2018-07-14 18:31:41,b'@fantompower I had the same in Madrid and Prague past week. So maybe.... the US are the odd ones out? \xc2\xaf\\_(\xe3\x83\x84)_/\xc2\xaf'
1018134549795090438,2018-07-14 14:06:07,b'This is what happens when you put a blazer on @fantompower and give him some showbiz stairs to play with. #glorious https://t.co/EWzMjI2sci'
1017917026130489344,2018-07-13 23:41:45,b'RT @pietrucha: Join \xf0\x9f\x8e\xa5 AngularAcademyShow \xf0\x9f\x8e\xa5 with @_davideast and @Jeffdelaney23\n\n\xe2\x9a\xa1\xef\xb8\x8fTopic: Build Geolocation with RxJS and Firebase \xe2\x9a\xa1\xef\xb8\x8f\n\n\xe2\x9c\x85Usin\xe2\x80\xa6'
1017789588675313669,2018-07-13 15:15:22,"b'RT @WomenTechmakers: Thx to the 120 WTM Leads, GDEs, #womenintech community organizers, allies for joining us @CampusMadrid for the #WTMSum\xe2\x80\xa6'"
1017772164337078273,2018-07-13 14:06:07,b'How can you recognize when a Firestore read is an uncommitted write from the local cache?\n\nhttps://t.co/TymwjI086a https://t.co/TIWZKOPZUS'
1017563030459113472,2018-07-13 00:15:06,b'@chibichibibr /me blushes\n\nThanks!'
1017559381292879872,2018-07-13 00:00:36,"b'@chibichibibr My pleasure Amanda.\nI admire your willingness to pick up a new topic on Saturday, to then give an exp\xe2\x80\xa6 https://t.co/vrfe4yc2vE'"
1017555661733806080,2018-07-12 23:45:49,b'@katherine_kuan @WholeFoods Picking my own flower types to then have a pro turn them into a gorgeous bouquet is one\xe2\x80\xa6 https://t.co/CnGccHihd1'
1017533211180593152,2018-07-12 22:16:37,"b""@PierB We're working on moving all of that into the Firebase Console too Pier. Sorry you had to go out to GCP land\xe2\x80\xa6 https://t.co/kcgoPPACcB"""
1017532809194319872,2018-07-12 22:15:01,b'@skwny Thanks for sharing Dane. What keeps you from using Firebase by day too?'
1017521048403652608,2018-07-12 21:28:17,"b'""Firebase is a hidden gem lurking within the overall GCP offering, and may be overlooked by devs who are not doing\xe2\x80\xa6 https://t.co/HIrctKkQca'"
1017449869957427202,2018-07-12 16:45:26,"b""RT @ConnerForrest: Stack Overflow data could reveal Google's hidden weapon against Amazon in the cloud https://t.co/dY6lboS3Zb by @mjasay"""
1017412598034124804,2018-07-12 14:17:20,b'@francesc I know right? Where did they find a contractor who can fix that sort of mess for \xe2\x82\xac200?!?'
1017409777595396096,2018-07-12 14:06:08,b'#FirebaseSummit https://t.co/2fAGKzBxXm'
1017404408630468609,2018-07-12 13:44:48,"b""@mschilling @peterlubbers @Firebase @sfhtml5 Wow... I hadn't seen that one yet. Thanks for sharing. It looks like t\xe2\x80\xa6 https://t.co/VP5lZpff37"""
1017403084673150978,2018-07-12 13:39:32,b'@LindaLawtonDK @Firebase @WomenTechmakers Nice! See you in October! /cc @MKrilanovich \xf0\x9f\x94\xa5 #BetterTogether'
1017402698784636932,2018-07-12 13:38:00,"b""@taquitos It's a secret recipe passed down from generation to generation in a family that invented realtime databas\xe2\x80\xa6 https://t.co/YLlOhAV4qq"""
1017184924070113280,2018-07-11 23:12:38,b'@_davideast @fantompower Note th socks!'
1017047376647933958,2018-07-11 14:06:05,b'Are there any downsides to using topics over firebase function observes when sending a push notification from user\xe2\x80\xa6 https://t.co/SQaUcjPTdm'
1016998983271702528,2018-07-11 10:53:47,"b""@aygul @Firebase @WomenTechmakers @MKrilanovich Same here Aygul! It'll be a blast. \xf0\x9f\x94\xa5"""
1016998790950252545,2018-07-11 10:53:01,"b""RT @fantompower: Lunchtime tasting session for this year's #FirebaseSummit - my favorite part of any venue orientation \xf0\x9f\x98\x81\xf0\x9f\xa7\x80\xf0\x9f\x8d\x94\xf0\x9f\x8d\xb7\xf0\x9f\x8d\xb0 https://t.co/w\xe2\x80\xa6"""
