twitter_id,date,tweet
799924644346265600,2016-11-19 10:37:51,b'Source code from my #RxJava live-coding session at #jetconf in Minsk: https://t.co/ziX8pjqFll'
799923483501326336,2016-11-19 10:33:14,b'RT @xeraa: rxjava with @tnurkiewicz at @jetconf - so much fancy stuff \xf0\x9f\x98\x89 https://t.co/Th30rxjzjM'
799318204170600448,2016-11-17 18:28:05,b'RT @dastefanski: https://t.co/Y8FF77f3za - highly recommended #RxJava live coding by @tnurkiewicz. Examples with Camel are great.'
794217518936326145,2016-11-03 16:39:47,b'RT @jhusain: Great new book by @tnurkiewicz and my former colleague and developer of RxJava @benjchristensen. Nice work guys! https://t.co/\xe2\x80\xa6'
793224438875582465,2016-10-31 22:53:38,"b'RT @ntsakas: I read 3 other books and got 0 knowledge,just marbles.this is THE ONE book to get you from 0 to 1 in RxJava.It will become cla\xe2\x80\xa6'"
792254030890369024,2016-10-29 06:37:34,b'RT @praveergupta: @tnurkiewicz - it is a great book with very good examples... Thanks'
791950303809511424,2016-10-28 10:30:40,b'Reactive Programming with #RxJava book published https://t.co/d42P8FIwYH'
790654417670443016,2016-10-24 20:41:17,b'@nksaroj The #RxJava book covers 1.x version. Keep in mind that 2.x is not yet released. Moreover 90% of the material is still applicable'
790207187205382144,2016-10-23 15:04:09,b'RT @benjchristensen: \xe2\x80\x9cReactive Programming with RxJava\xe2\x80\x9d by @tnurkiewicz with @OReillyMedia https://t.co/djpVK71mWV https://t.co/j3qcntAPFH'
789897636459544576,2016-10-22 18:34:06,b'RT @JakubPilimon: Event sourcing with CQRS sample revisited https://t.co/QDFlKfiSKx'
787911738842832896,2016-10-17 07:02:51,"b'RT @devternity: Welcome \xf0\x9f\x87\xb5\xf0\x9f\x87\xb1 Tomasz Nurkiewicz with his practical, reactive live-coding session! #rxjava #reactive @tnurkiewicz https://t.co/\xe2\x80\xa6'"
786683721944592385,2016-10-13 21:43:09,"b'RT @maneo: King of live coding on stage - @tnurkiewicz in action, for the first time in @AllegroTechBlog T-shirt :-) #jugtoberfest #poznanj\xe2\x80\xa6'"
786623556293537792,2016-10-13 17:44:05,b'Small scale stream processing kata. Part 2: #RxJava 1.x/2.x https://t.co/qwypD5IrFK'
785843667139432448,2016-10-11 14:05:05,b'Small scale stream processing kata. Part 1: thread pools https://t.co/19kYEjbK7N'
785835385033228292,2016-10-11 13:32:10,"b'My #RxJava workshop at #QConSF sold out very quickly, thus it will be repeated the next day. See you there! https://t.co/ZP4BdtSrSq'"
783642673047633921,2016-10-05 12:19:07,b'RT @GFT_Polska: See you in \xc5\x81\xc3\xb3d\xc5\xba tomorrow; next week: #JUGtoberfest Poznan with @poznanjug &amp; GFT! Starring Krystian Nowak @mmatloka @j_palka\xe2\x80\xa6'
781463278794964993,2016-09-29 11:58:59,"b'""Don\'t Build a Distributed Monolith"" by @benjchristensen, great talk about mistakes in microservice architectures https://t.co/jtfNSeNUiA'"
779235847107477504,2016-09-23 08:27:58,b'RT @BartoszWalacik: Our biggest publication so far: Performance and Availability pitfalls in the Microservices Architecture \xe2\x80\x94 CQK Top 10 ht\xe2\x80\xa6'
776299512411357184,2016-09-15 06:00:01,"b'RT @bijukunjummen: @tnurkiewicz @benjchristensen-thought I knew a lot about #rxjava, learning so much more from your ""Rx Programming with R\xe2\x80\xa6'"
774262709667893248,2016-09-09 15:06:29,"b'Code I wrote during my session at #GeeCON #Reactive: https://t.co/flciPs3GI0, all my talks available at https://t.co/DTgejDIoGo'"
774261272540016640,2016-09-09 15:00:47,"b'Code I wrote during my ""#RxJava in legacy projects"" talk at #JavaZone: https://t.co/SfjO7Q0jWp as well as recording: https://t.co/E5pxx20rs9'"
774228156752486400,2016-09-09 12:49:11,b'RT @akarnokd: Great talk about using RxJava and even no mention of create()! https://t.co/S1azDTJo4Z'
774227335193190401,2016-09-09 12:45:55,"b'RT @michalgruca: fun but very educative talk by @tnurkiewicz on #geecon On one go we are covering best practices of #reactive , thread pool\xe2\x80\xa6'"
774227176963137537,2016-09-09 12:45:18,b'RT @supach: @tnurkiewicz had 1 slide. Rest is live coding. Awesome! #geecon #reactive https://t.co/4QMUBXl74R'
774225629977993216,2016-09-09 12:39:09,b'RT @arekczarny: Been waiting 4 this #coding #session #rxJava  at @GeeCON #reactive by @tnurkiewicz https://t.co/qAMQb9PIcq'
774225417838428160,2016-09-09 12:38:18,"b'RT @michalgruca: As usual, @tnurkiewicz rocks on stage with live coding #geecon #reactive #rxJava'"
773859480861806592,2016-09-08 12:24:12,"b'RT @DJCordhose: Outstanding talk at #JavaZone by @tnurkiewicz, also available as a book https://t.co/VJVuVGu7rq https://t.co/0uzwiriK2M'"
773859160735752192,2016-09-08 12:22:56,"b'RT @nachkonvention: You actually wrote 200+ loc live in your RxJava talk. Mind blown, I salute you @tnurkiewicz #JavaZone'"
770893396890222592,2016-08-31 07:58:02,"b""RT @jkubrynski: My #JPA talk has been rated the best talk at @confiturapl 2016. Thanks! Glad that @tnurkiewicz wasn't speaking this year :)\xe2\x80\xa6"""
766304076392980480,2016-08-18 16:01:43,"b""I will give 'Beginning #RxJava' workshop at #QConSF. See you in San Francisco! Thanks @ktosopl for recommending me | https://t.co/rW0EwwuFbs"""
765537648073203712,2016-08-16 13:16:12,"b""I quit answering on #StackOverflow 3 yrs ago with 100K rep. Now it's 200K doing nothing. Top reply? IDE shortcut...  https://t.co/SnpMcMxJk0"""
764957872551763968,2016-08-14 22:52:23,b'RT @DZone: Guide to Time and Date in Java (Part One) via #MVB @tnurkiewicz https://t.co/iM4cuTZkpJ #Java #applications https://t.co/9fuaSst\xe2\x80\xa6'
761487045961347072,2016-08-05 09:00:34,b'Guide to time and date in #Java | https://t.co/Vy45hgKT8y'
760800977511407617,2016-08-03 11:34:22,"b'Almost whole #RxJava book (350+ pages) available. New material covers: #Camel, #Android, #MongoDB, #Hystrix and more https://t.co/8x4G7s5IeM'"
760043825624649729,2016-08-01 09:25:43,"b'RT @heinzkabutz: RxJava, Vert.x, Reactive Systems, Reactive Programming, Functional Reactive, very cool!!! @tnurkiewicz #jcrete #java https\xe2\x80\xa6'"
751112859522830336,2016-07-07 17:57:15,"b'I was voted best speaker at #confiturapl 2015 conference, thx! Awarded talk (in Polish): https://t.co/RVTnWrNYeS https://t.co/Xl8TK34Mkx'"
750067970714533889,2016-07-04 20:45:14,"b'6 out of 9 chapters of our #RxJava book available, covering fully reactive stacks with #RxNetty and backpressure: https://t.co/8x4G7s5IeM'"
748220110792425472,2016-06-29 18:22:30,b'RT @se_thinking: FP in Pure Java: Functor and Monad Examples - https://t.co/nIvC09DQfy -A great read for the functional-curious - Thank you\xe2\x80\xa6'
746943129463496704,2016-06-26 05:48:14,"b""RT @bradurani: Best monad tutorial I've read (and I've read a lot). No burritos \n\xf0\x9f\x8c\xaf\n\nFunctors and Monads in plain Java\nhttps://t.co/jZCf23xk\xe2\x80\xa6"""
746087420052013056,2016-06-23 21:07:57,b'Functor and monad examples in plain #Java | https://t.co/bcblCjxlyO'
744871429057949696,2016-06-20 12:36:02,b'RT @GeeCON: Join @graham_jp @ktosopl @smaldini @tnurkiewicz at GeeCON #Reactive in Sopot 9th Sept! Registration: https://t.co/c476jtbDD1'
740469516170317824,2016-06-08 09:04:24,"b""I'm speaking at #JavaZone this year. Expect an hour of live coding with #RxJava in the context of legacy systems. See you in Oslo!"""
733401297706082304,2016-05-19 20:57:49,b'RT @ldziedziul: @tnurkiewicz presentation mentioned as the best one about Completable Future @spring_io #springio16 https://t.co/ez3CHNoHdA'
729424596416516096,2016-05-08 21:35:50,"b'Thx @gregyoung and @4financeIT for 3 days of awesome training on #CQRS and event sourcing. Motto: push data by default, pull when justified'"
728629459235045376,2016-05-06 16:56:15,"b'Early release of our #RxJava book is out: https://t.co/8x4G7s5IeM. First 4 chapters, meanwhile 7/8 already written, will be published soon'"
727127116886724608,2016-05-02 13:26:28,b'RT @dgomesbr: CompletableFuture presentation https://t.co/WMRiy4QSl7 by @tnurkiewicz #jokerconf'
724719999202504704,2016-04-25 22:01:27,"b'30 years ago #Chernobyl disaster occurred due to unrealistic deadlines, going live without safety features and testing on production'"
724125386938978304,2016-04-24 06:38:40,b'RT @JakubPilimon: a few words about domain events publishing https://t.co/VPJJG0AJvk'
723234378982252544,2016-04-21 19:38:07,"b""@jponge Thank you, I'm glad you liked it. Source code written during my #mixit16 session: https://t.co/FqD9IZqMCv #RxJava"""
718750103629119488,2016-04-09 10:39:13,b'RT @PawelWlodarski: Java 8 workshop by @tnurkiewicz @juglodz https://t.co/AZxQW1JFZv'
716629050534526977,2016-04-03 14:10:54,b'Going through technical review of our #RxJava book from @venkat_s and @akarnokd. In-depth comments make me feel really humble. Thank you!'
712251764196708352,2016-03-22 12:17:08,b'RT @CezaryDraus: @tnurkiewicz will perform #java8 workshops on 9 April at @juglodz meeting. Looking forward to be there!'
703307972550778880,2016-02-26 19:57:42,b'RT @charlesweird: Nice read! Introduction to writing custom collectors in Java 8 by @tnurkiewicz  https://t.co/BgRM7e9zrC #JavaStream #Java\xe2\x80\xa6'
701884826178207744,2016-02-22 21:42:37,"b""Remarkable talk about history, politics and #NASA's space exploration by @carverstephen from #gotober | https://t.co/5fkQvQYLto"""
697394500143030272,2016-02-10 12:19:40,"b'RT @whichrich: Nice guide! ""Automated bug finding with git bisect and mvn test"" @tnurkiewicz https://t.co/WkMBJo5sG7'"
696760033670008832,2016-02-08 18:18:31,b'Undeniably writing is faster in dynamic languages. Static ones are easier to read and reason. We spend most time reading code. Do the math'
695012029019643905,2016-02-03 22:32:35,b'RT @edwardjbeckett: Nice... gotta get a hold of ... anything @tnurkiewicz writes...  https://t.co/Fj2MfoQpNZ'
694978158718795776,2016-02-03 20:17:59,b'Early release of our #RxJava book in a month or two: https://t.co/8x4G7s5IeM. And @headinthebox will write foreword! https://t.co/xrGoGBjOzL'
694198252917366784,2016-02-01 16:38:55,"b""RT @jmbroad: Never attribute to stupidity that which can be adequately explained by your own ignorance of another's decision-making context."""
693407637967376384,2016-01-30 12:17:18,b'@ddd_eu is over. I enjoyed talk by @cyriux and workshop led by @yreynhout about projections the most. Thank you @4financeIT'
690654614824357890,2016-01-22 21:57:46,"b'Proud to be voted best speaker of 2015 at @juglodz, thank you! https://t.co/rND7td4PfT'"
688020081712967683,2016-01-15 15:29:04,"b""I'm going to @JCreteUnconf this year, thank you @heinzkabutz and @jkost7 for an invitation."""
686348992880447488,2016-01-11 00:48:46,"b'RT @nipafx: ""Which thread executes CompletableFuture\'s tasks and callbacks?"" by @tnurkiewicz\nExcellent as usual.\nhttps://t.co/uJ64KQVS6Y'"
686328781389299712,2016-01-10 23:28:27,b'RT @juglodz: Najelpszym prelegentem 2015 na juglodz @tnurkiewicz! Gratulujemy'
685209052310274048,2016-01-07 21:19:03,b'I bought fake 100\xe2\x82\xac ticket from a fraud via @Ticketbis. I got full refund from them with help from @TicketproPolska and @Agencja_GoAhead Thx!'
679561410322534400,2015-12-23 07:17:20,"b""RT @steve_objectify: One day I'm going to google Java-related and not find the answer on @tnurkiewicz's blog.\n\nBut not this day."""
671237601794400256,2015-11-30 08:01:29,"b""Which thread executes #CompletableFuture's tasks and callbacks? | https://t.co/Id2d7AlGOC"""
670246687131181056,2015-11-27 14:23:57,b'RT @plamere: @tnurkiewicz  thanks for your nifty Definitive guide to CompletableFuture. Helped me get up to speed after being away from Jav\xe2\x80\xa6'
664702096491593728,2015-11-12 07:11:44,"b'@cbeust On #YouTube Use K for pause, J and L for 10 seconds backward/forward and F for fullscreen. Also digits 1-9 to quickly jump'"
664445433297641473,2015-11-11 14:11:50,b'#Linux unable to boot in #SKM train in #Warsaw | https://t.co/i1AlXYiVst'
663114760607670272,2015-11-07 22:04:13,"b'My talk about #Hystrix was voted 5th best at #jokerconf, right after @starbuxman, @shipilev, @venkat_s and @jekaborisov. Thx for having me!'"
662659994140192769,2015-11-06 15:57:08,"b""RT @MGrzejszczak: I'm really happy to announce that I'm joining @pivotal at @SpringCloudOSS !!! :) @david_syer @spencerbgibb @starbuxman @b\xe2\x80\xa6"""
661810611467239424,2015-11-04 07:42:00,"b""Moja prezentacja 'Czego Javowiec nauczy si\xc4\x99 od Haskella?' z #Confiturapl 2015 | https://t.co/RVTnWrNYeS, wg uczestnik\xc3\xb3w najlepsza w tym roku"""
658965536341172224,2015-10-27 11:16:41,b'#GeeCON programming contest answers | https://t.co/6KM47FaDiV | CC @4financeIT'
655041021433282560,2015-10-16 15:22:04,b'RT @igotsideburns: @tnurkiewicz that was awesome! Great format: concise and clear.'
655019237627580416,2015-10-16 13:55:30,b'RT @ivanenok: there are different points of view on CompletableFuture by @tnurkiewicz #jokerconf http://t.co/b9z02X6cFs'
655019189296611328,2015-10-16 13:55:19,b'RT @JUGru: Live coding by @tnurkiewicz! #jokerconf #java http://t.co/7i0K6hcxE2'
655019174490673152,2015-10-16 13:55:15,b'RT @igotsideburns: #jokerconf @tnurkiewicz no slides! Just code! http://t.co/DuT1yRuPDf'
654565948138110977,2015-10-15 07:54:17,b'Flying to Saint Petersburg to give two talks tomorrow at #JokerConf: about #CompletableFuture and #Hystrix. See you there!'
653808899791945728,2015-10-13 05:46:03,b'Concurrency on the #JVM: Beyond Thread.start() | https://t.co/yONAjLzL5K'
653616822818877440,2015-10-12 17:02:48,"b""I'm writing a book on #RxJava with @benjchristensen for @OReillyMedia, targeting summer next year. Any ideas are welcome!"""
653445874194993152,2015-10-12 05:43:31,b'RT @starbuxman: interesting post from 2013 by @tnurkiewicz \non synchronizing transactions with asynchronous events in Spring\n\nhttp://t.co/U\xe2\x80\xa6'
653272345868652544,2015-10-11 18:13:59,"b'RT @dawidkublik: Curious how #springboot registers ds, txMngr and entityMngr beans behind the curtains?\nCheck http://t.co/mUPvh2fpjs'"
652203877916364800,2015-10-08 19:28:16,b'#Spock VW: writing custom #SpockFramework extensions | http://t.co/Iz29T0UxnY'
651837578484838400,2015-10-07 19:12:43,"b'I just noticed that my talk was voted best at #GeekOutEE this year, thank you! | http://t.co/BoZ2lFlspJ | https://t.co/lk1GE5yDpn'"
650348289334886404,2015-10-03 16:34:49,"b'RT @juglodz: Nagranie prezentacji ""CompletableFuture i nie tylko \xe2\x80\x93 programowanie reaktywne w Javie"" https://t.co/XIXU1SRRTm @tnurkiewicz'"
649693930447986689,2015-10-01 21:14:38,b'RT @PawelWlodarski: Reactive Java by @tnurkiewicz @juglodz http://t.co/XIgKsMHLfL'
646385639995363328,2015-09-22 18:08:40,"b'RT @juglodz: On october 1st  @tnurkiewicz will present ""CompletableFuture - asynchronous programming in Java"" -  : http://t.co/M09rQ88Gch'"
643403986251423744,2015-09-14 12:40:38,"b'RT @trzmiel: Googling for async timeouts with CompletableFuture, of course the first result is from @tnurkiewicz. Great job! http://t.co/v2\xe2\x80\xa6'"
642795738536275969,2015-09-12 20:23:41,"b""I didn't go to #JavaZone but my blog was there, during @fredriv's talk (42:30): https://t.co/UazT2cF7bM :-). Thx @ulagrochowska for spotting"""
639532297985892352,2015-09-03 20:15:56,"b'RT @baeldung: There is cool, and then there is cool. And this is just plain cool: http://t.co/jLh5dxgPLd - by @tnurkiewicz'"
638835714935799809,2015-09-01 22:07:58,b'Displaying progress of #Spring application startup in web browser | http://t.co/8mr5aJdfZz'
638405235921289216,2015-08-31 17:37:23,b'Dependency injection: syntax sugar over function composition | http://t.co/PZHriggjAR'
633873836283400192,2015-08-19 05:31:14,"b'RT @clemensv: For systems made of dozens of microservices, stringing call chains across those w/o temporal decoupling is reliability/availa\xe2\x80\xa6'"
628819264884097024,2015-08-05 06:46:10,"b'""the best introduction to macros I\'ve ever read, and the reasoning and syntax is finally starting to make sense"" | http://t.co/fBZ3XvwSaX'"
628464078617464832,2015-08-04 07:14:47,b'Testing server faults with #Wiremock | http://t.co/7X9upZnXs9 | via @allegrotechblog'
626647971950628864,2015-07-30 06:58:13,b'RT @gregyoung: This is the worst article I have read this year https://t.co/iBUk3qneyz its just wow in its misunderstandings of things.'
626513155645116417,2015-07-29 22:02:31,b'Server-sent events with #RxJava and SseEmitter | http://t.co/bHOaT6AZ9d | #Spring #SSE'
626123724564131841,2015-07-28 20:15:03,b'Memory leak on my blog fixed. @GooglePlus comments turned off: from 500 to 85 MiB and much faster page load time | http://t.co/8pLHW8Hga7'
625752805232504832,2015-07-27 19:41:09,b'Notes after GOTO Amsterdam (@GOTOamst) |  http://t.co/WMNgy5nLlw | courtesy of @4FinanceIT'
624469220496162816,2015-07-24 06:40:38,"b""@mostruszka No plans for follow-up yet. But I'd love to hear other people's experiences. And no, #SOAP is not an alternative, @jzadrag :-)"""
624344416422133761,2015-07-23 22:24:43,b'RESTful considered harmful | http://t.co/hVyQNJfGrY'
623596026881024000,2015-07-21 20:50:53,b'RT @tmdp76: Nice article by @tnurkiewicz http://t.co/g4waO7uphi'
623398070307438592,2015-07-21 07:44:16,b'RT @0r81t: @tnurkiewicz it was really great talk. Thanks for that!'
623232914432622592,2015-07-20 20:48:00,"b'""What #Java devs can learn from #Haskell"" voted best talk at #confiturapl. I\'m a best speaker for the 2nd time. Thx! http://t.co/kikpiztycG'"
621385551338467329,2015-07-15 18:27:14,b'Consuming java.util.concurrent.BlockingQueue as rx.Observable #RxJava | http://t.co/LqZy0ec7Gb'
621220213187563520,2015-07-15 07:30:15,"b'@talios This plugin for @intellijidea is ""Presentation Assistant"". Thanks for watching!'"
619256196525096960,2015-07-09 21:25:57,"b'Video of my ""#Hystrix: managing failures in distributed systems"" talk from @Atmosphereconf | https://t.co/KCFIrVMHhX'"
618894699810586624,2015-07-08 21:29:29,"b'Writing a download server. Part VI (last): Describe what you send (Content-type, et.al.) | http://t.co/pnr4Y4jKim'"
618842528222183424,2015-07-08 18:02:10,"b'RT @programistamag: #Hazelcast w aktualnym wydaniu ""@programistamag @tnurkiewicz #java http://t.co/Tz2kxlxze4 http://t.co/VgQGxkgQNo'"
618114076745564160,2015-07-06 17:47:34,b'Writing a download server. Part V: Throttle download speed http://t.co/pcysGLKsKt'
617772358150004736,2015-07-05 19:09:42,b'RT @DBacinski: @wendigo @ktosopl @tnurkiewicz \xc5\x9bwietne prezentacje na @confiturapl !'
617630117259554816,2015-07-05 09:44:29,"b'Slajdy z mojej prezentacji ""Czego Javowiec nauczy si\xc4\x99\nod Haskella?"" na #confiturapl | http://t.co/2qV7BFoCrc'"
617622183251156992,2015-07-05 09:12:58,b'RT @MarcinStachniuk: Thanks @confiturapl for conference. Best talk made @tnurkiewicz'
617435742223118336,2015-07-04 20:52:07,"b'RT @andrzej_bobak: A serious warning from @tnurkiewicz ""everytime you use a dot in your code you\'re risking a null pointer exception"" :) #c\xe2\x80\xa6'"
617435683683192833,2015-07-04 20:51:53,b'RT @bartekzdanowski: @tnurkiewicz on stage. #confiturapl http://t.co/EbzY8D688n'
616723473730281472,2015-07-02 21:41:48,b'Writing a download server. Part IV: Implement HEAD operation (efficiently) | http://t.co/RQQKNtlX0P'
616671340280586240,2015-07-02 18:14:39,"b'I got ""Easiest Person to Work With"" award, voted by other @4financeIT employees - and Apple Watch gift. Thank you! http://t.co/Rkh5CPWOd3'"
616537750217564160,2015-07-02 09:23:49,b'RT @kszdev: Released micro-infra-spring v. 0.9.0 https://t.co/QPq6fyO46X // cc @4financeIT'
616487836573937664,2015-07-02 06:05:28,b'Nagranie z mojej prezentacji o #Hystrix na @WarszawaJUG | https://t.co/8aQpbWOJ0s'
616283680210857985,2015-07-01 16:34:14,b'RT @yfain: @tnurkiewicz Great job on explaining a complex subject in a simple way!'
616160014240235520,2015-07-01 08:22:49,b'Video of my talk about #CompletableFuture in #Java8 at #GeekOutEE 2015: https://t.co/rnHEowgBma'
615622750170939394,2015-06-29 20:47:56,b'Writing a download server. Part III: headers: Content-length and Range | http://t.co/TekKbuiqQf'
613830413929328640,2015-06-24 22:05:49,"b'Writing a download server. Part II: headers: Last-Modified, ETag and If-None-Match | http://t.co/A92SqNodYT'"
613336328642654208,2015-06-23 13:22:30,"b'Functional programming by @gregyoung - talk everyone else wishes to give. Best one on #DevoxxPL, no matter who talks tomorrow. Breathtaking'"
613284306979524608,2015-06-23 09:55:47,b'RT @michalgruca: Only on #DevoxxPL @tnurkiewicz coding like a boss with one hand with mic in the other one'
613284284846211073,2015-06-23 09:55:42,b'RT @pfeiffer_d_: @tnurkiewicz demoing #hystrix at #DevoxxPL . You do not want to ddos your own infrastructure utilizing your users.'
613284271776768000,2015-06-23 09:55:39,b'RT @pawelstawicki: Very informative presentation about hystrix by @tnurkiewicz Pure code #DevoxxPL'
613106266844626944,2015-06-22 22:08:19,"b'Writing a download server. Part I: Always stream, never keep fully in memory http://t.co/VB1IHHFPrp'"
612588725667790848,2015-06-21 11:51:48,"b""Got feedback after my CompletableFuture session at #GeekOutEE. It was an amazing event, I'm so happy I was part of it http://t.co/Xq0jNCY2R2"""
610029393767985152,2015-06-14 10:21:55,b'RT @AndriiRodionov: @tnurkiewicz talking about #Hystrix http://t.co/WbbrPwRqGP'
609995590634708992,2015-06-14 08:07:36,b'RT @jessitron: Step 1 to writing good code: recognize there is no such thing as universally Good Code.\nStep 2: write boring code.\n~ @searls'
609641744486002688,2015-06-13 08:41:33,b'RT @_nighthacking: All the #NightHacking @GeekOutEE interviews are up on the website in record time!  http://t.co/FyyeDMALO6'
609401574436290560,2015-06-12 16:47:12,b'RT @_nighthacking: Tomasz Nurkiewicz (@tnurkiewicz) on Asynchronous Processing @GeekOutEE http://t.co/QvINM8yOQ5 http://t.co/nzVEfk8ZGR'
609353852299685888,2015-06-12 13:37:34,b'RT @ktosopl: .@_nighthacking with @tnurkiewicz http://t.co/3wDcg1D8aH'
609344783602032640,2015-06-12 13:01:32,b'RT @_nighthacking: LIVE interview with @tnurkiewicz on asynchronous processing with Java at @GeekOutEE: http://t.co/UNfbpPm8cS http://t.co/\xe2\x80\xa6'
609294803101216768,2015-06-12 09:42:55,"b""RT @antonarhipov: There's @tnurkiewicz talking about CompletableFuture at #GeekOutEE http://t.co/eShfN2YQ86"""
609294715482148864,2015-06-12 09:42:34,b'RT @shelajev: Asynchronous processing done right. A great session about CompletableFutures by @tnurkiewicz at @GeekOutEE http://t.co/al82RK\xe2\x80\xa6'
608546798655787008,2015-06-10 08:10:37,b'RT @SolidSoftBlog: Nice blog post about stack traces and a cost of creating exceptions by @tnurkiewicz http://t.co/1FuuWKK2fJ'
608169570361331712,2015-06-09 07:11:39,b'RT @alenkacz: @tnurkiewicz great presentation today. We are experimenting with Hystrix too :-) awesome library!'
606793673750290432,2015-06-05 12:04:20,"b'RT @WarszawaJUG: Zapraszamy na 161. WJUG, ""Hystrix-Managing failures in distributed systems"" Tomasz Nurkiewicz @tnurkiewicz http://t.co/EVK\xe2\x80\xa6'"
606209854911463425,2015-06-03 21:24:26,b'How LongAccumulator and DoubleAccumulator classes work? | http://t.co/vuDFw6wPrM | #Java8'
605402018954493952,2015-06-01 15:54:23,"b""RT @cbuleandra: One week left until the next #czjug event in Prague: #microservices &amp; #hystrix with @MGrzejszczak and @tnurkiewicz. It's go\xe2\x80\xa6"""
605015632757813249,2015-05-31 14:19:02,b'Notes after #Spring.IO Barcelona conference | http://t.co/CJFRE2wiUZ | Thanks to @4financeIT'
604696687223971841,2015-05-30 17:11:39,b'Got a gift from @bartekzdanowski from @TouK_pl and finally had time to play. Thank you! http://t.co/3qn20L3y9x'
599178413912502274,2015-05-15 11:44:00,b'RT @jacek_bilski: #hystrix presentation at #GeeCON by @tnurkiewicz - very good choice'
599178395528888321,2015-05-15 11:43:56,"b'RT @trzmiel: As usual @tnurkiewicz did an excellent job, this time on #Hystrix. #GeeCON'"
599178369700372480,2015-05-15 11:43:50,b'RT @ilopmar: Amazing presentation about #Hystrix by @tnurkiewicz. Very well done! Now I need to try it! #GeeCon'
599178198983782400,2015-05-15 11:43:09,b'RT @cbuleandra: @tnurkiewicz is doing a great job on explaining how #Hystrix works at #GeeCON. http://t.co/4qlwuTwSqq'
599178172068982784,2015-05-15 11:43:03,b'RT @ioanasaysgo: #Hystrix demo by @tnurkiewicz is AWESOME! #GeeCON http://t.co/rZw76ChPbA'
599178082998693888,2015-05-15 11:42:41,b'RT @tkaczanowski: Hystrix rules in room 5 @GeeCON great presentation by @tnurkiewicz'
599178003470524416,2015-05-15 11:42:22,"b""RT @ilopmar: The next talk it's about #Hystrix. The whole presentation is live code. Love it! @tnurkiewicz http://t.co/QP93vu2jye"""
598455519221800960,2015-05-13 11:51:29,b'RT @Atmosphereconf: .@tnurkiewicz will speak at #AtmosphereConf about #Hystrix. Is there any reason to NOT to attend? :) http://t.co/FvSglf\xe2\x80\xa6'
590275885858717697,2015-04-20 22:08:32,"b'#Spring: injecting lists, maps, optionals and getBeansOfType() pitfalls | http://t.co/DLUY9ZYN8C | #Java'"
584779663400116224,2015-04-05 18:08:31,"b'Biological computer simulation of selfish genes http://t.co/c8yZZ504TR | Inspired by ""The Selfish Gene"" by @RichardDawkins'"
583017623857831936,2015-03-31 21:26:48,"b'I will be talking about #Hystrix (""managing failures in distributed systems"") at #Devoxx PL. No slides, just code! http://t.co/btnNgNi5g8'"
580069318710456321,2015-03-23 18:11:17,"b""CompletableFuture can't be interrupted | http://t.co/VjIdOYBWtU"""
578471391823077376,2015-03-19 08:21:41,"b'RT @jessitron: ""We\'re moving out of this system soon, so let\'s just do quick hacks"" ... for years...\n#runAway'"
578036158699036672,2015-03-18 03:32:14,"b'RT @will_sargent: Rereading the ""Clean Code, Clean Logs"" series and wanting to highfive @tnurkiewicz http://t.co/y9getsYEm8'"
571624808791855105,2015-02-28 10:55:49,"b""@sdeleuze @mixIT_lyon Sorry, can't make it this time :-(. Thank you for an invitation though!"""
569775525490786304,2015-02-23 08:27:25,b'Journey to idempotency and temporal decoupling | http://t.co/BBAut7X2pX | #HTTP #REST #Spring'
568881064070012928,2015-02-20 21:13:09,b'RT @jkubrynski: CompletableFuture tricks by @tnurkiewicz at @4financeIT workshop http://t.co/s07ckC0jEN'
564922048133496832,2015-02-09 23:01:26,b'Retry-After #HTTP header in practice | http://t.co/Yx12RtAwgZ'
563816713473753089,2015-02-06 21:49:14,b'RT @java: Congratulations New Java Champion: Jacek Laskowski @jaceklaskowski http://t.co/YVznpgJgaS'
562334671460392961,2015-02-02 19:40:08,b'Storing months of historical metrics from #Hystrix in #Graphite | http://t.co/mCtEQR3bmi'
559628775965859841,2015-01-26 08:27:52,"b""RT @jkubrynski: This Tuesday @iNikem at #wjug about off-heap techniques. Can't miss!"""
557957799687512065,2015-01-21 17:48:00,b'RT @4financeIT: Check out our open source microservices tools library https://t.co/Q5dURGGCyt'
556963420369854465,2015-01-18 23:56:41,"b'#chamberconf was really unique, mostly due to unusual venue. Look what I found at @MosznaZamek! http://t.co/26XUPAQpDA'"
556232104200396800,2015-01-16 23:30:42,"b'RT @GeekOut_ee: Wlcm 2015 speakers 1/2:@z_oleg,@jgenender,@edburns,@tnurkiewicz,@aalmiray,@headius,@svenpet,@NoamTenne http://t.co/yj0WryUX\xe2\x80\xa6'"
555456811273555970,2015-01-14 20:09:58,"b""RT @xaerxess: @jkubrynski Congrats for being featured in @DZone's Dev of the Week http://t.co/XWUNFmRf7h!"""
552944050085826560,2015-01-07 21:45:09,b'I will do a live coding session about CompletableFuture in #Java8 at #GeekOut_ee this June in Tallinn. See you there! http://t.co/SSJTY4EmBs'
552461815477993473,2015-01-06 13:48:55,"b'@EchoSqueeze Yes, https://t.co/fcKTORIdnS is available in #Maven central here: http://t.co/tDKCZlBE67|'"
551666532439584768,2015-01-04 09:08:45,b'@natpryce CanBuildFrom typeclass does the trick: http://t.co/V7HCrHSmrC #scala'
